Method,Iteration,ATTR,AREA,state,FU,REG,MUX,DEC,pin_pair,net,max,min,ave,MISC,MEM,CP_delay,sim,Pmax,Pmin,Pave,Latency,BlockMemoryBit,DSP
ave16_decimation_5000,1,5-0-3-1-3-1-2-1-3-5-,203,4,28,102,38,18,377,174,4,4,4.00,17,0,0.53ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,3-0-3-1-3-5-0-6-3-4-,197,4,21,102,38,18,363,168,4,4,4.00,18,0,0.53ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,3-4-3-5-2-2-2-3-3-5-,293,4,31,150,56,29,533,241,4,4,4.00,27,0,0.53ns,-,-,-,-,19,-,-
ave16_decimation_5000,1,2-4-5-4-3-4-3-3-3-0-,159,4,13,90,31,10,286,157,4,3,3.50,15,0,0.43ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-2-4-5-3-4-3-3-3-5-,130,3,7,72,27,10,246,116,3,3,3.00,14,0,0.34ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-4-3-1-3-0-3-4-3-4-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-2-3-1-3-4-3-3-3-5-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-3-2-3-4-3-3-3-5-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,2-4-3-1-3-1-3-3-4-5-,438,5,13,240,96,46,787,378,5,4,4.50,43,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,3-4-2-1-3-4-3-3-3-5-,136,3,13,78,23,11,240,110,3,3,3.00,11,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-4-3-4-3-4-2-3-3-2-,193,3,19,108,33,18,335,155,3,3,3.00,15,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-3-3-1-3-4-3-6-5-5-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-4-3-5-3-5-3-3-4-5-,326,3,17,174,68,36,585,259,3,3,3.00,31,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-4-2-1-4-1-3-3-3-4-,236,4,17,126,48,21,431,201,4,4,4.00,24,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-4-0-4-3-1-3-3-3-5-,137,3,13,78,23,11,242,111,3,3,3.00,12,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-0-4-1-3-1-3-2-3-5-,138,4,7,78,29,10,259,123,4,4,4.00,14,0,0.34ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-4-3-3-3-4-3-3-3-3-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-3-1-3-4-3-6-3-5-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-4-3-1-3-2-0-3-5-3-,379,5,27,204,68,42,677,316,5,5,5.00,38,0,0.53ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,3-4-4-1-3-4-3-3-3-5-,130,3,5,78,25,10,233,111,3,3,3.00,12,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,2-4-3-5-3-1-3-2-3-5-,159,4,13,90,31,10,286,157,4,3,3.50,15,0,0.43ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-4-0-1-3-4-3-3-3-3-,137,3,13,78,23,11,242,111,3,3,3.00,12,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-2-3-1-3-5-3-3-3-5-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,2-4-3-3-4-1-5-3-3-5-,351,6,17,192,71,32,645,327,6,5,5.50,39,0,0.43ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,3-4-3-2-3-4-3-6-3-4-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,0-4-3-1-3-4-3-3-0-5-,473,5,37,246,103,43,859,421,5,5,5.00,44,0,0.6225ns,-,-,-,-,33,-,-
ave16_decimation_5000,1,0-4-3-1-4-4-3-1-5-5-,427,6,17,234,84,44,768,388,6,6,6.00,48,0,0.43ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,4-4-3-1-3-1-3-4-2-5-,736,5,117,426,98,43,1130,557,5,4,4.50,52,0,0.74ns,-,-,-,-,30,-,-
ave16_decimation_5000,1,0-4-3-3-0-4-3-2-0-0-,549,5,37,288,119,54,989,478,5,5,5.00,51,0,0.6225ns,-,-,-,-,33,-,-
ave16_decimation_5000,1,3-4-5-2-3-1-3-3-3-0-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-3-1-3-4-0-3-3-5-,194,3,19,108,33,18,337,156,3,3,3.00,16,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,2-0-3-1-3-4-2-2-0-5-,619,7,57,306,136,62,1163,552,7,7,7.00,58,0,0.6225ns,-,-,-,-,46,-,-
ave16_decimation_5000,1,5-4-3-1-3-0-3-3-0-5-,350,3,29,186,70,33,618,281,3,3,3.00,32,0,0.6225ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,4-4-3-1-3-2-3-3-3-0-,142,4,5,84,30,10,262,146,4,3,3.50,13,0,0.34ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,0-4-2-1-0-4-3-3-5-5-,490,6,17,270,95,56,878,428,6,6,6.00,52,0,0.47ns,-,-,-,-,18,-,-
ave16_decimation_5000,1,3-4-3-1-0-1-3-2-3-5-,137,3,13,78,23,11,242,111,3,3,3.00,12,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,0-4-2-1-2-1-5-3-3-5-,410,6,17,222,83,44,754,368,6,6,6.00,44,0,0.47ns,-,-,-,-,18,-,-
ave16_decimation_5000,1,2-4-2-1-0-4-3-1-3-5-,327,5,13,180,68,32,589,294,5,5,5.00,34,0,0.47ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,3-4-3-1-3-4-3-3-2-5-,609,3,113,354,68,33,897,421,3,3,3.00,41,0,0.69ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,3-4-3-1-3-3-3-3-3-3-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-2-3-1-3-1-3-3-5-5-,204,3,7,120,31,24,352,166,3,3,3.00,22,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-4-3-2-3-1-3-2-3-5-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-4-0-4-3-1-3-3-3-5-,140,3,17,72,25,11,263,118,3,3,3.00,15,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,0-4-3-3-2-1-3-3-3-4-,246,5,13,132,53,21,456,237,5,5,5.00,27,0,0.47ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,0-3-2-1-3-5-3-3-3-5-,220,4,12,120,43,22,397,201,4,4,4.00,23,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,3-4-3-2-3-1-3-5-3-5-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-5-1-3-0-0-3-3-0-,194,3,19,108,33,18,337,156,3,3,3.00,16,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,5-4-3-1-3-1-3-3-5-4-,206,3,9,120,31,24,357,169,3,3,3.00,22,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,2-2-3-3-3-4-0-1-3-5-,313,5,33,156,65,29,595,292,5,5,5.00,30,0,0.53ns,-,-,-,-,22,-,-
ave16_decimation_5000,1,3-4-3-1-5-1-3-4-5-3-,203,3,5,126,29,24,336,160,3,3,3.00,19,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-0-5-4-1-3-3-3-5-,246,5,17,132,52,21,458,216,5,5,5.00,24,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-3-2-1-2-4-3-3-3-2-,192,2,12,108,35,22,335,147,2,2,2.00,15,0,0.47ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,5-4-3-0-5-1-3-3-3-4-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-3-4-3-1-5-1-3-2-,123,3,5,78,17,12,212,100,3,3,3.00,11,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,2-3-3-3-0-4-0-3-3-0-,388,6,30,198,81,40,722,354,6,6,6.00,39,0,0.53ns,-,-,-,-,25,-,-
ave16_decimation_5000,1,3-4-2-5-3-4-4-4-3-5-,274,4,13,150,55,29,486,218,4,4,4.00,27,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,3-3-3-3-3-1-2-3-3-5-,173,2,18,96,29,18,300,135,2,2,2.00,12,0,0.53ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,3-4-2-1-3-1-3-3-0-5-,448,4,37,234,92,44,797,364,4,4,4.00,41,0,0.6225ns,-,-,-,-,32,-,-
ave16_decimation_5000,1,5-4-3-2-3-4-3-3-3-5-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-4-3-1-3-3-3-3-3-5-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-3-0-3-4-0-0-3-2-,194,3,19,108,33,18,337,156,3,3,3.00,16,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-4-3-1-3-4-4-0-3-5-,190,3,13,108,35,18,330,149,3,3,3.00,16,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-4-3-1-3-2-5-3-3-5-,123,3,5,78,17,12,212,100,3,3,3.00,11,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-4-1-3-1-3-3-4-5-,422,4,17,228,90,46,755,339,4,4,4.00,41,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,5-2-2-1-4-1-3-4-3-5-,237,4,19,120,50,21,448,206,4,4,4.00,27,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,0-4-3-1-2-2-3-3-3-5-,246,5,13,132,53,21,456,237,5,5,5.00,27,0,0.47ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,3-2-3-1-3-1-3-5-3-5-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-3-0-3-2-3-3-0-4-,347,3,25,192,68,33,598,275,3,3,3.00,29,0,0.6225ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,3-4-0-1-3-5-3-3-3-5-,137,3,13,78,23,11,242,111,3,3,3.00,12,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-4-3-1-3-1-5-1-3-5-,123,3,5,78,17,12,212,100,3,3,3.00,11,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-3-1-3-5-3-3-5-5-,203,3,5,126,29,24,336,160,3,3,3.00,19,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-3-4-3-1-3-3-3-5-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-4-3-4-3-2-3-3-3-5-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-3-1-3-4-4-3-0-5-,500,4,37,264,102,51,884,397,4,4,4.00,46,0,0.6225ns,-,-,-,-,31,-,-
ave16_decimation_5000,1,3-4-3-5-4-1-3-3-3-5-,130,3,5,78,25,10,233,111,3,3,3.00,12,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,3-4-5-1-3-0-4-3-3-3-,190,3,13,108,35,18,330,149,3,3,3.00,16,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,2-4-4-1-3-1-0-3-3-5-,422,6,35,216,90,38,793,392,6,6,6.00,43,0,0.53ns,-,-,-,-,23,-,-
ave16_decimation_5000,1,3-4-3-1-3-0-4-3-3-3-,190,3,13,108,35,18,330,149,3,3,3.00,16,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-2-3-1-3-1-3-3-3-5-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-3-0-3-3-3-3-0-5-,347,3,25,192,68,33,598,275,3,3,3.00,29,0,0.6225ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,3-4-5-4-4-1-0-3-3-5-,294,4,23,156,58,28,528,246,4,4,4.00,29,0,0.53ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,0-2-3-1-5-1-3-3-3-5-,147,4,15,78,29,11,278,146,4,4,4.00,14,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,5-0-3-2-0-1-3-3-3-5-,147,4,22,72,28,11,282,128,4,4,4.00,14,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-4-4-1-3-4-4-0-3-5-,289,4,17,156,59,28,520,237,4,4,4.00,29,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,3-4-3-4-3-3-2-3-3-5-,193,3,19,108,33,18,335,155,3,3,3.00,15,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,4-4-0-1-3-1-3-3-3-5-,255,5,17,138,55,21,479,246,5,5,5.00,24,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-4-3-0-4-4-5-3-3-5-,218,4,5,126,40,22,382,183,4,4,4.00,25,0,0.34ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-4-3-1-5-1-3-3-0-5-,347,3,25,192,68,33,598,275,3,3,3.00,29,0,0.6225ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,3-4-3-3-3-1-4-5-3-3-,190,3,13,108,35,18,330,149,3,3,3.00,16,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-3-3-1-0-1-3-3-3-5-,117,2,12,66,19,11,207,91,2,2,2.00,9,0,0.47ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,4-4-0-1-4-1-3-0-3-5-,339,5,17,186,73,31,619,312,5,5,5.00,32,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-4-2-5-2-1-3-1-2-5-,798,4,125,456,105,55,1217,567,4,4,4.00,57,0,0.74ns,-,-,-,-,32,-,-
ave16_decimation_5000,1,3-4-3-1-4-0-3-5-0-5-,445,4,29,240,91,43,789,360,4,4,4.00,42,0,0.6225ns,-,-,-,-,29,-,-
ave16_decimation_5000,1,3-4-3-1-2-4-0-3-0-5-,607,6,55,306,127,62,1114,505,6,6,6.00,57,0,0.6225ns,-,-,-,-,43,-,-
ave16_decimation_5000,1,4-3-5-4-3-1-3-5-3-4-,128,3,4,78,24,10,236,131,3,2,2.50,12,0,0.34ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-2-2-1-3-1-3-3-0-5-,449,4,39,228,94,44,810,364,4,4,4.00,44,0,0.6225ns,-,-,-,-,34,-,-
ave16_decimation_5000,1,5-4-3-1-3-4-3-4-3-3-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,0-4-3-1-4-1-3-3-3-5-,261,5,17,138,59,20,493,258,5,5,5.00,27,0,0.43ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-0-2-1-3-0-3-3-3-5-,139,4,15,72,28,11,264,120,4,4,4.00,13,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-0-3-1-0-1-3-3-3-0-,140,4,15,72,28,11,266,121,4,4,4.00,14,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,5-4-3-1-0-0-3-6-4-2-,422,5,17,222,93,47,769,343,5,5,5.00,43,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,3-4-3-1-3-1-3-2-3-5-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-0-5-1-3-1-3-3-3-5-,35,2,10,24,1,0,61,25,2,2,2.00,0,0,0.184ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-3-3-3-2-3-3-3-4-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-3-1-5-1-3-3-2-5-,609,3,113,354,68,33,897,421,3,3,3.00,41,0,0.69ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,4-4-5-1-3-0-3-3-3-5-,142,4,5,84,30,10,262,146,4,3,3.50,13,0,0.34ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-4-3-1-3-4-3-3-3-0-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-2-3-1-3-1-3-0-3-5-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-4-3-2-3-1-3-3-3-5-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-3-1-3-3-3-5-2-3-,609,3,113,354,68,33,897,421,3,3,3.00,41,0,0.69ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,2-0-3-1-3-0-3-3-3-5-,147,4,15,78,30,11,278,146,4,4,4.00,13,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-4-4-1-3-4-3-3-0-5-,445,4,29,240,91,43,789,360,4,4,4.00,42,0,0.6225ns,-,-,-,-,29,-,-
ave16_decimation_5000,1,4-4-3-1-3-1-3-3-3-2-,142,4,5,84,30,10,262,146,4,3,3.50,13,0,0.34ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-2-3-1-3-4-5-6-3-2-,124,3,7,72,19,12,228,106,3,3,3.00,14,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-4-0-4-3-1-2-3-3-4-,304,5,31,156,61,29,561,260,5,5,5.00,27,0,0.53ns,-,-,-,-,20,-,-
ave16_decimation_5000,1,3-4-3-4-3-1-3-5-2-5-,609,3,113,354,68,33,897,421,3,3,3.00,41,0,0.69ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,3-0-3-1-3-1-3-3-4-3-,325,4,15,174,71,36,589,263,4,4,4.00,29,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,3-0-3-0-3-4-0-3-5-5-,379,6,25,204,71,42,689,324,6,6,6.00,37,0,0.53ns,-,-,-,-,19,-,-
ave16_decimation_5000,1,4-4-4-0-5-3-3-3-5-5-,401,5,5,234,77,44,693,354,5,4,4.50,41,0,0.34ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-4-0-1-2-4-3-3-2-5-,815,6,125,462,110,55,1269,594,6,6,6.00,63,0,0.82ns,-,-,-,-,39,-,-
ave16_decimation_5000,1,0-4-3-1-3-1-4-4-3-3-,301,5,13,162,66,28,552,277,5,5,5.00,32,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,4-4-2-4-3-1-3-3-3-5-,254,5,17,138,55,21,477,245,5,4,4.50,23,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-0-0-1-3-5-5-3-4-0-,512,7,19,270,111,59,942,425,7,7,7.00,53,0,0.47ns,-,-,-,-,20,-,-
ave16_decimation_5000,1,4-4-4-1-5-4-4-3-3-1-,392,5,17,216,85,38,707,350,5,4,4.50,36,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-4-3-2-3-5-3-2-3-5-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-3-1-2-1-3-3-3-5-,136,3,13,78,23,11,240,110,3,3,3.00,11,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,2-4-3-1-3-0-3-3-3-5-,159,4,13,90,31,10,286,157,4,3,3.50,15,0,0.43ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,2-4-3-3-3-1-5-3-3-3-,257,5,17,144,49,22,472,243,5,4,4.50,25,0,0.43ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-4-3-3-3-4-3-0-3-5-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-3-5-3-4-3-3-3-2-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-0-0-1-4-1-3-5-3-5-,249,6,19,126,57,21,481,226,6,6,6.00,26,0,0.47ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,3-2-0-1-3-5-5-5-3-5-,240,5,19,126,46,23,453,210,5,5,5.00,26,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,3-4-3-1-3-1-3-3-3-1-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,2-3-3-0-3-1-2-3-3-5-,292,4,30,150,58,29,535,265,4,3,3.50,25,0,0.53ns,-,-,-,-,18,-,-
ave16_decimation_5000,1,5-4-5-5-3-1-0-3-2-5-,794,5,135,444,105,51,1234,577,5,5,5.00,59,0,0.78ns,-,-,-,-,37,-,-
ave16_decimation_5000,1,3-4-3-0-3-0-3-3-3-5-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-4-3-4-3-5-3-3-5-5-,206,3,9,120,31,24,357,169,3,3,3.00,22,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-3-1-3-4-3-3-4-5-,324,3,13,180,66,36,567,252,3,3,3.00,29,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,2-2-3-1-3-1-3-3-3-5-,146,4,15,78,29,11,276,145,4,3,3.50,13,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-2-3-1-4-4-5-2-3-0-,220,4,7,120,43,22,395,189,4,4,4.00,28,0,0.34ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,5-4-3-3-3-1-4-3-3-2-,193,3,17,102,37,18,350,157,3,3,3.00,19,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-4-3-1-3-4-3-3-3-2-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,4-4-2-1-3-4-3-3-3-0-,254,5,17,138,55,21,477,245,5,4,4.50,23,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-4-3-1-3-1-2-3-5-5-,364,4,23,204,61,42,627,289,4,4,4.00,34,0,0.53ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,3-4-5-4-0-4-4-4-3-0-,286,5,13,156,59,29,517,235,5,5,5.00,29,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,3-4-5-1-3-1-0-3-3-5-,194,3,19,108,33,18,337,156,3,3,3.00,16,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-0-3-1-2-4-3-2-3-5-,139,4,15,72,28,11,264,120,4,4,4.00,13,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-4-3-3-3-1-4-3-3-5-,190,3,13,108,35,18,330,149,3,3,3.00,16,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,2-4-3-1-3-4-3-3-0-5-,477,5,37,252,102,43,860,420,5,5,5.00,43,0,0.6225ns,-,-,-,-,33,-,-
ave16_decimation_5000,1,3-4-3-1-3-4-0-6-3-5-,194,3,19,108,33,18,337,156,3,3,3.00,16,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-0-3-2-5-4-3-3-0-4-,350,4,27,186,73,33,624,286,4,4,4.00,31,0,0.6225ns,-,-,-,-,29,-,-
ave16_decimation_5000,1,3-4-3-5-3-1-3-1-5-5-,203,3,5,126,29,24,336,160,3,3,3.00,19,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-0-3-5-0-1-3-3-3-5-,140,4,15,72,28,11,266,121,4,4,4.00,14,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-4-4-5-3-4-3-3-3-5-,130,3,5,78,25,10,233,111,3,3,3.00,12,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,3-4-3-4-3-1-2-2-3-5-,193,3,19,108,33,18,335,155,3,3,3.00,15,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-4-0-1-0-1-3-3-3-3-,213,3,13,120,39,22,372,168,3,3,3.00,19,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-0-3-3-3-1-3-3-3-5-,28,2,3,24,1,0,45,18,2,2,2.00,0,0,0.1ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,4-4-3-1-3-3-2-0-3-0-,311,5,23,168,65,28,572,289,5,4,4.50,27,0,0.53ns,-,-,-,-,17,-,-
ave16_decimation_5000,1,3-4-4-4-3-4-3-3-2-5-,716,4,117,414,91,43,1080,511,4,4,4.00,51,0,0.74ns,-,-,-,-,29,-,-
ave16_decimation_5000,1,3-4-3-1-3-1-4-3-5-5-,363,4,17,204,64,42,624,289,4,4,4.00,36,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-4-3-1-2-4-3-0-3-5-,136,3,13,78,23,11,240,110,3,3,3.00,11,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,2-4-3-1-2-0-2-3-3-5-,399,5,31,210,83,39,727,358,5,4,4.50,36,0,0.53ns,-,-,-,-,20,-,-
ave16_decimation_5000,1,3-4-3-1-0-2-3-3-3-5-,137,3,13,78,23,11,242,111,3,3,3.00,12,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-4-3-1-3-1-3-3-5-2-,203,3,5,126,29,24,336,160,3,3,3.00,19,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,2-4-3-1-3-4-5-3-3-5-,257,5,17,144,49,22,472,243,5,4,4.50,25,0,0.43ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-4-5-1-3-1-3-3-3-5-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,4-4-3-1-3-0-2-3-3-5-,311,5,23,168,65,28,572,289,5,4,4.50,27,0,0.53ns,-,-,-,-,17,-,-
ave16_decimation_5000,1,0-4-3-1-3-4-3-3-0-3-,473,5,37,246,103,43,859,421,5,5,5.00,44,0,0.6225ns,-,-,-,-,33,-,-
ave16_decimation_5000,1,3-0-3-3-3-1-0-3-3-5-,197,4,21,102,38,18,363,168,4,4,4.00,18,0,0.53ns,-,-,-,-,16,-,-
